country_name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Austria,AUT,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9999966635574,99.999997857895,100,99.9999988248374,100,100,99.9999993151203,99.9999965908061,100,100,99.9999993664088
Austria,AUT,Progression to secondary school (%),SE.SEC.PROG.ZS,99.93833,99.97995,99.93128,99.92498,99.76727,..,..,..,..,..,..
Austria,AUT,Secure Internet servers,IT.NET.SECR,13601,15751,20044,26636,38878,65381,147681,233527,301414,356219,357555
Austria,AUT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.7701136425421,7.98594015412431,6.84191575882635,7.44689127902493,7.334234175495,7.54199227528387,7.54886985856162,7.6242066761855,7.42452431594542,7.74457524598176,7.91700194289979
Austria,AUT,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.92673003673553,1.48000001907349,1.29588997364044,1.34192001819611,1.99799001216888,1.33122003078461,1.25853002071381,1.23357999324799,1.17481005191803,0.947790026664734,1.67592000961304
Austria,AUT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,76.9800033569336,77.3099975585938,78.4300003051758,79.0100021362305,79.370002746582,79.6600036621094,80.0708312988281,80.6699981689453,80.9440231323242,81.4542465209961,82.0893325805664
Austria,AUT,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,57.67,57.538,57.16,57.115,57.427,57.703,58.298,58.514,57.651,57.202,58.442
Austria,AUT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,34.2785902811409,34.4357077980255,35.2312815816798,33.939986446073,32.6639074998193,31.9397262094217,31.2274879424152,30.7714703961521,37.1462711156962,36.8971118500177,35.0048647454962
Austria,AUT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.680445576816723,0.0255047121972183,0.661272848852605,1.01450158590511,1.98943716230463,2.25857243250671,2.42538536088061,1.45052918393192,-6.63299143662553,4.23786673253257,4.80643020178459
Austria,AUT,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,42.08,42.62,43.36,44.66,44.51,45.37,44.79,43.9,47.85,49.28,49.3
Austria,AUT,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,31.2,..,..,27.1,27.1,26.4,..,..
Austria,AUT,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.335113525391,100.746078491211,100.970321655273,101.104393005371,100.428077697754,101.104568481445,101.370300292969,101.776290893555,101.560852050781,101.644119262695,100.77562713623
Austria,AUT,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,46.2612345845771,46.7037721665274,47.5411540413673,48.6221423077056,45.9871330305936,46.6414327325418,47.651134186111,47.9740999912304,46.721249374959,48.3700617568264,49.6939196143449
Austria,AUT,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,85.8352885026422,85.8340389358533,85.7436251691165,86.1309387024811,86.4683436493052,86.8080288346782,87.1616079776196,87.1682279688618,87.0751781530236,87.1792330729152,87.2694438843192
Austria,AUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.909,5.367,5.674,5.802,6.064,5.561,4.933,4.56,5.201,6.459,4.992
Austria,AUT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.393,3.352,4.012,3.953,3.614,3.212,3.297,3.066,3.281,4.138,3.49
Belgium,BEL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,98.13,..,..,98.64,..,..,..,99.01,..
Belgium,BEL,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,3.25711323696092,1.00907472131921,1.64296850682923,2.37614399006351,1.6411219212963,1.25989968491847,1.02224257428063,2.96454047071167,-6.60039630623422,5.57496680144214,..
Belgium,BEL,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.7358900308609,1.72186005115509,1.61366999149323,1.63335001468658,1.67692005634308,0.891960024833679,0.897210001945496,0.882889986038208,0.963519990444183,1.13171005249023,1.27794003486633
Belgium,BEL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Compensation of employees (% of expense),GC.XPN.COMP.ZS,7.4307901185509,7.55418018088033,7.93824889045022,8.33578833663005,8.1448725795587,8.17025461049723,8.02880662512754,7.92598193322456,7.15072916933644,7.19573935480825,7.57400259979346
Belgium,BEL,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Belgium,BEL,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Belgium,BEL,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9999988236868,99.9999956364419,99.9999985626867,99.9999962819912,100,99.999998377684,100,100,99.9999962634716,100,100
Belgium,BEL,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Secure Internet servers,IT.NET.SECR,10633,14067,18047,22982,34530,94420,159673,225822,279411,328693,360344
Belgium,BEL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.33174062036665,5.78443559078967,5.37820418800116,5.68502314992685,5.87334161221032,6.34337174411597,6.33769140020729,6.23056877770938,6.25219150044764,6.17390054662305,5.96857033506728
Belgium,BEL,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.8775600194931,1.80781996250153,1.83106994628906,1.85124003887177,1.9190399646759,1.38223004341125,1.33835995197296,1.34748995304108,1.22926998138428,1.47403001785278,1.224249958992
Belgium,BEL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,63.2099990844727,64.2799987792969,64.0199966430664,66.2099990844727,67.0800018310547,69.1500015258789,70.8456954956055,71.4499969482422,72.7141799926758,74.2476806640625,75.1261901855469
Belgium,BEL,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,49.233,49.047,48.946,48.788,48.952,50.021,50.965,51.475,50.83,51.079,52.026
Belgium,BEL,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,31.2791076163198,30.7862197108532,30.6551087795063,27.3703904042559,27.1999066231745,26.5058922579728,26.3316138130832,26.2484326565641,30.4995579056715,28.3535329995678,27.0119991620561
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.739217283058679,0.459242192907709,1.57853314322614,2.04145900919961,1.26668640902095,1.6195802783878,1.79294519302076,2.24083533103139,-5.30447336526071,6.92798360287613,3.01472197492703
Belgium,BEL,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,39.94,40.68,40.03,40.27,39.07,39.08,38.35,40.61,45.69,41.67,41.62
Belgium,BEL,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,25.7,..,..,23.9,23.9,23.4,..,..
Belgium,BEL,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.520362854004,103.191062927246,103.104873657227,102.243827819824,102.055862426758,102.752861022949,102.500366210938,102.148559570312,102.064270019531,101.821136474609,102.176986694336
Belgium,BEL,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,58.6396021026058,59.8394824053024,60.1777717001128,58.3710232638431,54.9947306532938,56.5473482675823,56.8035821118756,55.1101761132518,55.6801366723443,55.86511765911,58.4501846813396
Belgium,BEL,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,85.6541359652323,84.9206582690521,85.3866844695595,84.8209347163033,85.1691714244782,85.5688003136004,85.9709154887153,85.7663877892205,85.2837060356612,85.860493129327,84.9427942209729
Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.542,8.425,8.523,8.482,7.83,7.09,5.941,5.364,5.545,6.248,5.57
Belgium,BEL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.943,4.921,4.671,4.592,4.204,3.728,3.162,2.83,3.25,3.309,3.025
Bulgaria,BGR,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.7,95.3,95.9,96.6,97.3,98.1,98.7,99.2,99.7,99.8,100
Bulgaria,BGR,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,62.99,..,..,72.2,..,..,..,83.97,..
Bulgaria,BGR,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.29165510016982,-1.44187192464365,2.23761910056719,2.17205692096533,5.25498344399521,3.9130085016937,2.07930995492664,6.40984001828122,-2.18056014946822,8.37370848771953,..
Bulgaria,BGR,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,7.88295984268188,2.68158006668091,1.94904005527496,1.50571000576019,1.82647001743317,3.22664999961853,2.47640991210938,2.87824010848999,2.71690988540649,3.88322997093201,5.37277984619141
Bulgaria,BGR,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,Compensation of employees (% of expense),GC.XPN.COMP.ZS,23.7846592192648,23.8638769115649,21.3185281933947,22.6587470412467,23.3365434107767,24.0835652797824,24.7693092012712,26.5795960640507,24.5816731834596,22.8086483752759,19.8820237426009
Bulgaria,BGR,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Bulgaria,BGR,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,51.66667,51.66667,55,55,55,55,..,..,..
Bulgaria,BGR,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Bulgaria,BGR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.3615537163291,99.3284841822603,99.2961131591919,99.2644589337805,99.2335067314028,99.2032722209598,99.1737272552471,99.1448780003009,99.1167359557668,99.0892984922743,99.0625327881186
Bulgaria,BGR,Progression to secondary school (%),SE.SEC.PROG.ZS,99.29677,99.60124,99.2541,98.70297,99.33268,..,..,..,..,..,..
Bulgaria,BGR,Secure Internet servers,IT.NET.SECR,1839,2343,4589,4880,28821,228612,268524,280691,333361,358557,373809
Bulgaria,BGR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.0960726886888,10.3515203225993,11.5668782833913,12.0159015689814,11.6296074357592,11.3934047974268,10.8232721834834,11.594317854372,11.8822023363105,11.0928039654857,9.91719665033825
Bulgaria,BGR,Children out of school (% of primary school age),SE.PRM.UNER.ZS,2.50696992874146,3.69968008995056,3.25387001037598,2.9882800579071,3.36121988296509,3.53475999832153,4.03474998474121,4.18113994598389,4.21193981170654,5.04082012176514,5.29597997665405
Bulgaria,BGR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,72.4800033569336,73.9400024414062,73.8099975585938,74.9100036621094,75.5999984741211,76.4499969482422,76.9173965454102,77.1142807006836,77.7799987792969,78.4247741699219,79.3163833618164
Bulgaria,BGR,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,46.566,46.925,47.958,49.124,49.292,51.942,52.44,54.188,52.7,52.347,54.156
Bulgaria,BGR,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,24.4141233889044,26.229664630492,30.1002696592211,27.7191725044871,24.7278140776476,24.6190217701832,23.9899911910574,24.0281180937201,28.1543798292714,30.0708312800017,31.1891290010613
Bulgaria,BGR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.748814802957327,-0.542751313085674,0.949448520821818,3.39755387590648,3.02662839224124,2.74592725876734,2.69490655338835,4.03518894662498,-3.96615613627334,7.6617480742932,3.92643222124569
Bulgaria,BGR,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,10.03,10.19,10.64,10.51,9.6,10.96,11.62,11.35,13.5,11.34,11.91
Bulgaria,BGR,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,40.7,..,..,39.4,39.4,39,..,..
Bulgaria,BGR,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.363082885742,98.7911834716797,99.2496109008789,99.1272201538086,98.0771636962891,97.5942993164062,96.7923202514648,96.4398803710938,96.5437622070312,95.6110992431641,95.8885192871094
Bulgaria,BGR,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,24.2928846153466,24.5923997203421,25.9324237152593,26.1494474494977,26.4671697073826,27.5824557214399,28.1366776583536,27.5049988981491,27.8317894486024,30.1405734985,27.7314721329272
Bulgaria,BGR,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,88.4144812565769,87.8617850779599,87.5143266310452,87.9721015709808,88.2684948989984,88.3220648820635,88.3531735263643,89.1773723892384,88.9282814460318,89.0011344623336,88.9128628447139
Bulgaria,BGR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,12.27,12.941,11.424,9.143,7.575,6.164,5.211,4.23,5.125,5.267,4.268
Bulgaria,BGR,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.251,6.474,5.244,3.922,3.571,2.802,2.253,2.051,2.159,2.096,1.589
Croatia,HRV,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,86.03,..,..,86.14,..,..,..,91.8,..
Croatia,HRV,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,47.224365234375,..,..,..,..,..,..,..,..
Croatia,HRV,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,41.8274230957031,..,..,..,..,..,..,..,..
Croatia,HRV,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,10.831636428833,..,..,..,..,..,..,..,..
Croatia,HRV,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-3.48483231701304,1.1082912926925,-0.426597018007129,6.05505322727873,2.65568977147093,6.25236723708807,4.08139461616479,3.82745528113242,-10.5838314448717,10.923454470436,..
Croatia,HRV,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.940050005912781,0.657149970531464,0.860339999198914,..,1.10065996646881,1.46074998378754,..,..,..,..,..
Croatia,HRV,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Croatia,HRV,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Croatia,HRV,Compensation of employees (% of expense),GC.XPN.COMP.ZS,21.2856748585272,19.4206010555344,17.982410914699,18.5296434351,19.0920849578694,19.7218510114208,20.5300985103713,20.3906445293289,19.4023383669593,19.152294518847,18.8841458427607
Croatia,HRV,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Croatia,HRV,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Croatia,HRV,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,71.0627059936523,..,..,..,..,..,..,..,..
Croatia,HRV,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,..,..,..,..,..,..,..,..,..,..,..
Croatia,HRV,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,99.09972,98.58482,..,..,..,..,..,..
Croatia,HRV,Secure Internet servers,IT.NET.SECR,1336,1689,2122,2672,7199,60251,79937,92507,90474,98834,115002
Croatia,HRV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.9950835994152,12.6194787068077,12.7762912131974,11.8442527579841,12.1194721030692,12.4325154180339,12.3508574282061,12.4500074141251,12.6768914991996,11.6425477501667,9.94098978572859
Croatia,HRV,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.04625999927521,1.2602299451828,1.43523001670837,1.44624996185303,1.7360600233078,1.46489000320435,1.56895995140076,1.95966005325317,1.84271001815796,1.78707003593445,1.73281002044678
Croatia,HRV,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,70.5591278076172,71.7854919433594,72.85595703125,73.8226699829102,73.7205963134766,74.7002487182617,75.858024597168,76.6451187133789,77.9384307861328,79.1094818115234,79.9907760620117
Croatia,HRV,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,43.183,42.071,43.308,44.201,44.592,45.823,46.871,47.721,47.196,47.84,48.66
Croatia,HRV,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,30.2125159018274,31.5348429895326,32.8106224006671,31.2661223560364,30.1353031742831,29.1058958077041,28.5335080493782,28.8828138245419,34.505601715182,31.6469013100331,29.2118122531982
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.29825501176262,-0.306838201985599,-0.341682629892162,2.54912963456138,3.6491975253731,3.36480330584141,2.98337691293294,3.44274248042554,-8.52043813391506,13.0411434856638,7.02722588804099
Croatia,HRV,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,18.87,18.44,20.97,25.82,24.19,23.25,25.5,26.09,29.65,27.15,28.25
Croatia,HRV,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,36.1,..,..,36.7,36.7,36.9,..,..
Croatia,HRV,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.7156372070312,98.5737533569336,98.908317565918,99.4907684326172,98.7909393310547,99.2321090698242,98.8812103271484,99.0015106201172,99.4886703491211,99.7441482543945,100.527976989746
Croatia,HRV,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,11.6136835386389,11.8422855739252,10.7121359025311,11.875986754356,13.1026970455536,12.8734733347096,10.6055972975826,10.8637531933383,11.1620162435109,10.6101954787532,15.2430225598404
Croatia,HRV,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,80.252225174392,81.9221535696703,84.3842741202834,84.3299707114453,86.0919793811111,87.0123064573227,87.9252524455192,87.6514969074898,87.5833538252354,86.890421226203,86.5150988209851
Croatia,HRV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.935,17.251,17.29,16.175,13.103,11.208,8.432,6.617,7.507,7.608,6.96
Croatia,HRV,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,10.814,11.456,9.603,9.24,7.81,7.112,6.025,5.253,5.36,4.904,5.264
Republic of Cyprus,CYP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Republic of Cyprus,CYP,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,90.15,..,..,88.72,..,..,..,93.13,..
Republic of Cyprus,CYP,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Republic of Cyprus,CYP,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Republic of Cyprus,CYP,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Republic of Cyprus,CYP,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-7.29073317129256,-8.26632132209666,-3.71065833251845,7.62992575417371,4.79953310131991,7.38897600350643,4.90899522885326,3.66616700904841,-8.56366297851451,5.0603746423719,..
Republic of Cyprus,CYP,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.41451001167297,0.392969995737076,0.298559993505478,1.86775004863739,2.31316995620728,0.448379993438721,0.273809999227524,0.641269981861115,0.753199994564056,0.152630001306534,0.495480000972748
Republic of Cyprus,CYP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Republic of Cyprus,CYP,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Republic of Cyprus,CYP,Compensation of employees (% of expense),GC.XPN.COMP.ZS,40.3520062259605,39.7104731095835,31.1873253620413,37.5569468038069,39.1243809653697,39.2211764304159,33.5738381402833,36.7498425721934,36.395664661081,34.9335418229993,36.4614855183152
Republic of Cyprus,CYP,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,335,335,335,335,335,335,..,..,..
Republic of Cyprus,CYP,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,300,300,300,300,300,300,..,..,..
Republic of Cyprus,CYP,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Republic of Cyprus,CYP,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.8117166379647,99.8039948994153,99.7962635128942,99.7885226504475,99.7807592223867,99.772986625002,99.7651834346312,99.7651923631792,99.7651721581168,99.7651324768156,99.7650627352206
Republic of Cyprus,CYP,Progression to secondary school (%),SE.SEC.PROG.ZS,99.53709,99.3834,99.36473,98.40366,99.74383,..,..,..,..,..,..
Republic of Cyprus,CYP,Secure Internet servers,IT.NET.SECR,1710,1122,2796,2760,5325,20484,7578,9854,30171,72876,78430
Republic of Cyprus,CYP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,3.79657259931127,8.12294910290514,9.57783632893941,9.86910567244994,10.1841003639361,8.69778491699018,8.10080559529895,8.9201400679064,8.6621137957118,7.34038844640039,6.8692151867296
Republic of Cyprus,CYP,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.31052005290985,1.79526996612549,2.27123999595642,1.39976000785828,1.73635005950928,1.34039998054504,0.575219988822937,0.507369995117188,0.410600006580353,0.0656099990010262,0.839969992637634
Republic of Cyprus,CYP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,68.9199981689453,69.8899993896484,69.5,69.0500030517578,71.1600036621094,71.8100051879883,72.9800033569336,73.3407135009766,74.4700012207031,76.4442138671875,77.655143737793
Republic of Cyprus,CYP,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,55.946,53.252,53.493,53.005,53.327,54.822,57.174,58.507,57.935,59.035,60.678
Republic of Cyprus,CYP,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,34.2732623927361,34.2704070088234,40.3270666213116,30.993873046,27.9370853278479,27.2113564681194,31.2846518089079,29.5291061636975,33.2435789248541,31.7028534200805,28.9881268675523
Republic of Cyprus,CYP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.44738142393619,-6.58748225683094,-1.77606191187711,3.41892318781653,6.57358020185954,5.73347613913472,5.647664895964,5.53725481070528,-3.44359637887621,9.91131179221449,5.05812800841309
Republic of Cyprus,CYP,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,27.37,32.7,34.76,33.78,31.06,29.72,28.84,31.04,36.35,34.89,33.48
Republic of Cyprus,CYP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,36.4,..,..,35.5,35.5,35.1,..,..
Republic of Cyprus,CYP,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.175346374512,99.7619781494141,99.152717590332,99.3001174926758,98.5455093383789,99.3066864013672,99.7954406738281,100.477699279785,100.735160827637,99.1028137207031,97.0016403198242
